EFTA00280762,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280762.pdf,,,,,,
EFTA00280763,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280763.pdf,,,,,,
EFTA00280764,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280764.pdf,,,,,,
EFTA00280765,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280765.pdf,,,,,,
EFTA00280766,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280766.pdf,,,,,,
EFTA00280767,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280767.pdf,,,,,,
EFTA00280768,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280768.pdf,,,,,,
EFTA00280769,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280769.pdf,,,,,,
EFTA00280770,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280770.pdf,,,,,,
EFTA00280771,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280771.pdf,,,,,,
EFTA00280772,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280772.pdf,,,,,,
EFTA00280773,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280773.pdf,,,,,,
EFTA00280774,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280774.pdf,,,,,,
EFTA00280775,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280775.pdf,,,,,,
EFTA00280776,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280776.pdf,,,,,,
EFTA00280777,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280777.pdf,,,,,,
EFTA00280778,9,avi,video,,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280778.pdf,,,,,,
EFTA00280779,9,avi,video,17408,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280779.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280780,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280780.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280781,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280781.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280782,9,avi,video,30208,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280782.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280783,9,avi,video,17408,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280783.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280784,9,avi,video,17920,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280784.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280785,9,avi,video,20480,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280785.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280786,9,avi,video,21504,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280786.pdf,False,,,0.2,320x240,Silent surveillance video; 320x240; 0s
EFTA00280787,9,avi,video,163840,0.16,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280787.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280788,9,avi,video,30720,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280788.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280789,9,avi,video,16384,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280789.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280790,9,avi,video,336384,0.32,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280790.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280791,9,avi,video,95744,0.09,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280791.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280792,9,avi,video,293376,0.28,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280792.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280793,9,avi,video,57344,0.05,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280793.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280794,9,avi,video,17920,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280794.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280795,9,avi,video,10752,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280795.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280796,9,avi,video,13824,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280796.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280797,9,avi,video,26624,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280797.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280798,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280798.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280799,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280799.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280800,9,avi,video,15872,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280800.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280801,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280801.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280802,9,avi,video,40448,0.04,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280802.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280803,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280803.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280804,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280804.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280805,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280805.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280806,9,avi,video,26624,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280806.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280807,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280807.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280808,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280808.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280809,9,avi,video,25600,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280809.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280810,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280810.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280811,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280811.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280812,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280812.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280813,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280813.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280814,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280814.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280815,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280815.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280816,9,avi,video,15872,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280816.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280817,9,avi,video,26624,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280817.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280818,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280818.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280819,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280819.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280820,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280820.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280821,9,avi,video,28160,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280821.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280822,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280822.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280823,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280823.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280824,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280824.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280825,9,avi,video,29184,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280825.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280826,9,avi,video,25600,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280826.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280827,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280827.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280828,9,avi,video,25600,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280828.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280829,9,avi,video,27648,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280829.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280830,9,avi,video,27648,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280830.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280831,9,avi,video,28160,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280831.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280832,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280832.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280833,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280833.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280834,9,avi,video,28160,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280834.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280835,9,avi,video,26624,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280835.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280836,9,avi,video,15872,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280836.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280837,9,avi,video,27136,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280837.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280838,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280838.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280839,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280839.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280840,9,avi,video,16384,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280840.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280841,9,avi,video,26112,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280841.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280842,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280842.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280843,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280843.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280844,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280844.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280845,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280845.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280846,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280846.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280847,9,avi,video,26112,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280847.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280848,9,avi,video,26112,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280848.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280849,9,avi,video,27648,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280849.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280850,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280850.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280851,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280851.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280852,9,avi,video,18432,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280852.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280853,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280853.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280854,9,avi,video,26112,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280854.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280855,9,avi,video,27648,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280855.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280856,9,avi,video,26112,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280856.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280857,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280857.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280858,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280858.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280859,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280859.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280860,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280860.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280861,9,avi,video,28160,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280861.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280862,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280862.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280863,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280863.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280864,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280864.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280865,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280865.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280866,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280866.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280867,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280867.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280868,9,avi,video,16384,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280868.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280869,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280869.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280870,9,avi,video,27648,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280870.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280871,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280871.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280872,9,avi,video,36352,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280872.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280873,9,avi,video,26112,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280873.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280874,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280874.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280875,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280875.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280876,9,avi,video,26112,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280876.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280877,9,avi,video,16384,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280877.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280878,9,avi,video,25600,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280878.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280879,9,avi,video,51200,0.05,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280879.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280880,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280880.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280881,9,avi,video,15872,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280881.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280882,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280882.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280883,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280883.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280884,9,avi,video,36352,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280884.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280885,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280885.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280886,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280886.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280887,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280887.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280888,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280888.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280889,9,avi,video,27136,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280889.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280890,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280890.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280891,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280891.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280892,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280892.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280893,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280893.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280894,9,avi,video,27136,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280894.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280895,9,avi,video,26624,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280895.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280896,9,avi,video,30208,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280896.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280897,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280897.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280898,9,avi,video,15872,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280898.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280899,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280899.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280900,9,avi,video,26624,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280900.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280901,9,avi,video,28160,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280901.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280902,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280902.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280903,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280903.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280904,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280904.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280905,9,avi,video,15872,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280905.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280906,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280906.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280907,9,avi,video,27136,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280907.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280908,9,avi,video,27648,0.03,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280908.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280909,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280909.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280910,9,avi,video,15872,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280910.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280911,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280911.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280912,9,avi,video,16384,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280912.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280913,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280913.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280914,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280914.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280915,9,avi,video,37888,0.04,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280915.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280916,9,avi,video,25600,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280916.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280917,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280917.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280918,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280918.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280919,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280919.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280920,9,avi,video,26112,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280920.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280921,9,avi,video,15872,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280921.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280922,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280922.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280923,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280923.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280924,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280924.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280925,9,avi,video,26112,0.02,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280925.pdf,False,,,0.1,320x240,Silent surveillance video; 320x240; 0s
EFTA00280926,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280926.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280927,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280927.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280928,9,avi,video,15360,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280928.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280929,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280929.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280930,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280930.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280931,9,avi,video,14336,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280931.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
EFTA00280932,9,avi,video,14848,0.01,https://www.justice.gov/epstein/files/DataSet%209/EFTA00280932.pdf,False,,,0.0,320x240,Silent surveillance video; 320x240
